year,activity,ptf,index
2004,Agricultura,,100
2005,Agricultura,-4.609292480816046,95.49532192228683
2006,Agricultura,2.731897624932886,98.14011843223415
2007,Agricultura,2.323206842531002,100.44680720667216
2008,Agricultura,-2.892545664586325,97.58295621341344
2009,Agricultura,-2.590852329266908,95.08719625227322
2010,Agricultura,-1.477630430449354,93.69248859389344
2011,Agricultura,1.048826208660588,94.6803312908577
2012,Agricultura,1.952064286352201,96.54670940877
2013,Agricultura,4.197681309931134,100.68569556767055
2014,Agricultura,1.787500963451692,102.50163496153573
2015,Agricultura,2.762916370718889,105.37315560386715
2016,Agricultura,1.258488630478841,106.7076443684973
2017,Agricultura,1.409865751323098,108.22273417021299
2018,Agricultura,0.9653513786288801,109.2725227482713
2019,Agricultura,2.965325833617302,112.5613300322428
2020,Agricultura,3.389846279710143,116.44239552879155
2021,Agricultura,1.204753520687161,117.85372383186734
2022,Agricultura,-0.8934836504422696,116.80541030697766
2023,Agricultura,0.4196019054416946,117.29655774567186
2024,Agricultura,3.80223132133859,121.84231670284649
2004,Minería,,100
2005,Minería,4.584495150191688,104.69120762273403
2006,Minería,-3.132700869851751,101.46238399841586
2007,Minería,-4.324306909079369,97.16835180179982
2008,Minería,-2.773676452773486,94.51025008947931
2009,Minería,7.47984825443352,101.85057393089761
2010,Minería,-1.436831008686941,100.39761656972003
2011,Minería,0.6739551271593776,101.07653669282848
2012,Minería,-0.447550476814877,100.62517895117065
2013,Minería,-2.015863651162977,98.61702140798778
2014,Minería,-7.472051244634315,91.51687350546929
2015,Minería,-3.415592255890976,88.44381066345149
2016,Minería,-1.884536099711061,86.79266223414224
2017,Minería,-3.905633942038841,83.46820176980685
2018,Minería,-4.47748708434442,79.81335699637104
2019,Minería,-1.079371321192514,78.95650712522972
2020,Minería,-8.483295101509748,72.53463755353192
2021,Minería,-2.474676532535527,70.76166801061464
2022,Minería,-1.176746730117744,69.9338625354434
2023,Minería,-0.6001539964622307,69.51540860455684
2024,Minería,-2.330699844728882,67.913948196052
2004,Manufactura,,100
2005,Manufactura,1.447687090475098,101.45821683124099
2006,Manufactura,2.553355351769602,104.08216241001378
2007,Manufactura,0.007352163992550231,104.08981498259254
2008,Manufactura,-1.336646828157722,102.7077589529687
2009,Manufactura,-2.243911980422449,100.42875232161225
2010,Manufactura,-1.13392960469398,99.29639317835887
2011,Manufactura,-0.3094782491891603,98.98956746355742
2012,Manufactura,-0.8681517368122245,98.13390740236278
2013,Manufactura,-0.3658403928904055,97.7755498380096
2014,Manufactura,-0.8482892953277448,96.9496383274263
2015,Manufactura,-1.015543048457428,95.97005547657018
2016,Manufactura,0.4785829203743972,96.43045258296297
2017,Manufactura,-0.7413111430048136,95.71824598770168
2018,Manufactura,-0.1244861122196323,95.59916420010885
2019,Manufactura,-0.01082758408335449,95.58881368058782
2020,Manufactura,-1.930024983786335,93.76161510820535
2021,Manufactura,3.971828176181219,97.56061073510652
2022,Manufactura,-0.5837025630257742,96.99280570812313
2023,Manufactura,-1.039587191784061,95.98970401548564
2024,Manufactura,-1.195620071694396,94.84886548502092
2004,"Electricidad, gas y agua",,100
2005,"Electricidad, gas y agua",0.3431174026645718,100.34370672425351
2006,"Electricidad, gas y agua",1.298625051503958,101.65529309959942
2007,"Electricidad, gas y agua",0.4591468373219634,102.12311333187144
2008,"Electricidad, gas y agua",-1.450842986662372,100.65216369133141
2009,"Electricidad, gas y agua",-0.1068556254839663,100.5446686347417
2010,"Electricidad, gas y agua",-1.781737834070235,98.76909127284928
2011,"Electricidad, gas y agua",-1.885836348836071,96.92392097831281
2012,"Electricidad, gas y agua",-0.6530209466856807,96.2930495750662
2013,"Electricidad, gas y agua",-0.2332157642015922,96.06874066716081
2014,"Electricidad, gas y agua",-1.24565312425305,94.87947980775073
2015,"Electricidad, gas y agua",-1.543882404429683,93.4259018531823
2016,"Electricidad, gas y agua",-1.405680943475681,92.12181885085279
2017,"Electricidad, gas y agua",-0.5646658872885291,91.6031042455233
2018,"Electricidad, gas y agua",-0.1995400957006175,91.42050156701471
2019,"Electricidad, gas y agua",0.02033753977293618,91.43909613865664
2020,"Electricidad, gas y agua",-0.8771261881283954,90.64056705366409
2021,"Electricidad, gas y agua",1.474460386710647,91.98692769446201
2022,"Electricidad, gas y agua",1.372060406158591,93.25774214277392
2023,"Electricidad, gas y agua",0.3562460571739474,93.59056164836231
2024,"Electricidad, gas y agua",0.9377115268507139,94.47229874724924
2004,Construcción,,100
2005,Construcción,6.347841538002023,106.5536486353118
2006,Construcción,2.202489191980401,108.92651638645933
2007,Construcción,-0.7637413976546483,108.09776826245448
2008,Construcción,2.942703423551406,111.32603113467755
2009,Construcción,-1.273374282883108,109.91742155370427
2010,Construcción,-4.045150293251145,105.55982647538065
2011,Construcción,-1.797824699690425,103.67900345177608
2012,Construcción,-1.587085875840158,102.04651737605204
2013,Construcción,2.74464359668742,104.88612082244916
2014,Construcción,0.0008095250582940139,104.88696990531666
2015,Construcción,-0.6957646025933855,104.1597363465314
2016,Construcción,-0.03753195565899592,104.1206504957722
2017,Construcción,-1.311985617985779,102.76352465072122
2018,Construcción,0.2993275297417135,103.07158499523283
2019,Construcción,-2.155008539843339,100.87414607597732
2020,Construcción,-9.761664221966765,91.49250159707121
2021,Construcción,-2.709261822021173,89.0470071874313
2022,Construcción,0.7594919834269636,89.72588682340385
2023,Construcción,-1.415255627508405,88.46497973608855
2024,Construcción,0.5336129650584118,88.93830206903867
2004,"Comercio, hoteles y restaurantes",,100
2005,"Comercio, hoteles y restaurantes",1.328376354438846,101.33723847040785
2006,"Comercio, hoteles y restaurantes",4.393378962035465,105.88861493720036
2007,"Comercio, hoteles y restaurantes",0.1205458813605063,106.01633626727204
2008,"Comercio, hoteles y restaurantes",-0.3059487509157224,105.69247628610252
2009,"Comercio, hoteles y restaurantes",-0.8667333601195416,104.78036284077692
2010,"Comercio, hoteles y restaurantes",-0.6030235193831022,104.15041388826427
2011,"Comercio, hoteles y restaurantes",1.572113705527552,105.80071513565149
2012,"Comercio, hoteles y restaurantes",0.5944412202015918,106.43151119610026
2013,"Comercio, hoteles y restaurantes",1.432043931337711,107.96662269441656
2014,"Comercio, hoteles y restaurantes",1.952494208810829,110.09537904499774
2015,"Comercio, hoteles y restaurantes",3.511944102071161,114.03056350030491
2016,"Comercio, hoteles y restaurantes",0.05446474834625281,114.09268687588755
2017,"Comercio, hoteles y restaurantes",0.9996880238608787,115.238977923397
2018,"Comercio, hoteles y restaurantes",1.242190422264866,116.67939329905793
2019,"Comercio, hoteles y restaurantes",0.06304138586469277,116.75297279594261
2020,"Comercio, hoteles y restaurantes",1.953203178637931,119.05581192459769
2021,"Comercio, hoteles y restaurantes",6.420836065770416,126.95094494803536
2022,"Comercio, hoteles y restaurantes",0.5579108185024388,127.66119744956168
2023,"Comercio, hoteles y restaurantes",-3.489136011462874,123.28373650671612
2024,"Comercio, hoteles y restaurantes",-0.09326703363218547,123.16880702671496
2004,Transporte y comunicaciones,,100
2005,Transporte y comunicaciones,2.044413994839967,102.0654552834779
2006,Transporte y comunicaciones,0.844033398247376,102.93056759674948
2007,Transporte y comunicaciones,-1.266182576094153,101.63549497860559
