year,selected_contribution,observed_ptf,counterfactual_ptf,observed_production,counterfactual_production
2005,0.2315748299135427,0.07321135025945857,-0.15836347965408412,5.266710463048241,5.035135633134699
2006,0.24195150210192184,2.205996411408322,1.9640449093064,6.538878085128862,6.29692658302694
2007,-1.0256464717631182,-1.386751411319521,-0.36110493955640277,6.108052561914324,7.133699033677442
2008,-0.37973258191882947,-0.8025167062472658,-0.4227841243284363,3.536170098948586,3.9159026808674153
2009,0.5908328932590053,-0.5678534418132021,-1.1586863350722074,0.2090175902593837,-0.38181530299962163
2010,-0.6400918382752718,-0.929584553144964,-0.2894927148696922,3.896883927467329,4.536975765742601
2011,-0.26372570147332436,0.2752486512386846,0.538974352712009,6.400132043518472,6.663857744991796
2012,-0.3307299168258691,-0.1579749693463642,0.1727549474795049,3.294319422660301,3.6250493394861705
2013,-0.2062280146391237,0.306614560825448,0.5128425754645718,4.763238623685755,4.969466638324879
2014,-0.5462475342339428,-0.7006231912463368,-0.15437565701239397,3.738562582352405,4.284810116586348
2015,-0.09956997162752582,0.3862721610498867,0.4858421326774125,3.178792758244401,3.278362729871927
2016,-0.6971607287441118,-0.5792483290867567,0.11791239965735512,1.467999858889725,2.165160587633837
2017,-0.49655067059779107,0.118901336283229,0.6154520068810201,0.4200472577350662,0.9165979283328572
2018,-0.2387047733970736,0.1551641099456086,0.3938688833426822,2.24346944203088,2.482174215427954
2019,-0.2477839889192974,0.1445613406672486,0.392345329586546,2.49828693451361,2.746070923432907
2020,-1.1571517441748558,-0.7796008846031638,0.377550859571692,-8.554652568163663,-7.397500823988807
2021,-1.3015913565002681,0.6143126189117988,1.9159039754120668,10.57476198098776,11.876353337488029
2022,0.06997802750993987,0.04447767008751363,-0.025500357422426234,8.048415621681285,7.978437594171345
2023,-0.13618747775779413,-0.5057410597271336,-0.3695535819693394,0.6911439906250468,0.827331468382841
2024,0.01802154642172106,0.6230836420717408,0.6050620956500198,0.8444873596331464,0.8264658132114253
