activity,average_weight,average_sector_ptf,average_contribution,cumulative_log_contribution,ptf_index_2024
Agricultura,0.06111395756281176,0.98778768361216,0.05633938378942453,1.1267876757884907,121.84231670284649
Minería,0.060812389672152134,-1.9346437494875537,-0.11483724381149556,-2.296744876229911,67.913948196052
Manufactura,0.23426094631934918,-0.26442725413783064,-0.057771038071094606,-1.155420761421892,94.84886548502092
"Electricidad, gas y agua",0.034241988123536855,-0.2843176470529272,-0.00791894898236196,-0.15837897964723918,94.47229874724924
Construcción,0.08642956894925555,-0.5861364591695346,-0.05406124624315849,-1.0812249248631698,88.93830206903867
"Comercio, hoteles y restaurantes",0.12975852179698788,1.0419282166758854,0.13011706667735695,2.602341333547139,123.16880702671496
Transporte y comunicaciones,0.08630724234416062,0.20850955782880237,0.016957551893450863,0.33915103786901724,104.25836502980003
Finanzas e inmobiliarias,0.14659333605246344,-1.0541112317496437,-0.1539197595450873,-3.078395190901746,80.99180199711117
Servicios sociales,0.16048204917928272,0.6620151416670758,0.11199169960367708,2.2398339920735415,114.1568310940008
Total de la economía,1,-0.07310253468928843,-0.07310253468928843,-1.4620506937857685,98.54858536939896
